date,cumulative_deaths,daily_deaths,moving_avg_7day
2020-08-02,7,0,0.0
2020-08-03,7,0,0.0
2020-08-04,8,1,0.14285714285714285
2020-08-05,8,0,0.14285714285714285
2020-08-06,8,0,0.14285714285714285
2020-08-07,8,0,0.14285714285714285
2020-08-08,8,0,0.14285714285714285
2020-08-09,8,0,0.14285714285714285
2020-08-10,8,0,0.14285714285714285
2020-08-11,8,0,0.0
2020-08-12,8,0,0.0
2020-08-13,8,0,0.0
2020-08-14,8,0,0.0
2020-08-15,8,0,0.0
2020-08-16,8,0,0.0
2020-08-17,8,0,0.0
2020-08-18,8,0,0.0
2020-08-19,8,0,0.0
2020-08-20,8,0,0.0
2020-08-21,8,0,0.0
2020-08-22,8,0,0.0
2020-08-23,8,0,0.0
2020-08-24,8,0,0.0
2020-08-25,8,0,0.0
2020-08-26,8,0,0.0
2020-08-27,8,0,0.0
2020-08-28,8,0,0.0
2020-08-29,8,0,0.0
2020-08-30,8,0,0.0
2020-08-31,8,0,0.0
2020-09-01,8,0,0.0
2020-09-02,8,0,0.0
2020-09-03,8,0,0.0
2020-09-04,8,0,0.0
2020-09-05,8,0,0.0
2020-09-06,8,0,0.0
2020-09-07,8,0,0.0
2020-09-08,8,0,0.0
2020-09-09,8,0,0.0
2020-09-10,8,0,0.0
2020-09-11,8,0,0.0
2020-09-12,8,0,0.0
2020-09-13,8,0,0.0
2020-09-14,8,0,0.0
2020-09-15,8,0,0.0
2020-09-16,8,0,0.0
2020-09-17,8,0,0.0
2020-09-18,8,0,0.0
2020-09-19,8,0,0.0
2020-09-20,8,0,0.0
2020-09-21,8,0,0.0
2020-09-22,8,0,0.0
2020-09-23,8,0,0.0
2020-09-24,8,0,0.0
2020-09-25,8,0,0.0
2020-09-26,8,0,0.0
2020-09-27,8,0,0.0
2020-09-28,8,0,0.0
2020-09-29,8,0,0.0
2020-09-30,8,0,0.0
2020-10-01,8,0,0.0
2020-10-02,8,0,0.0
2020-10-03,8,0,0.0
2020-10-04,8,0,0.0
2020-10-05,8,0,0.0
2020-10-06,8,0,0.0
2020-10-07,8,0,0.0
2020-10-08,8,0,0.0
2020-10-09,8,0,0.0
2020-10-10,8,0,0.0
2020-10-11,8,0,0.0
2020-10-12,8,0,0.0
2020-10-13,8,0,0.0
2020-10-14,8,0,0.0
2020-10-15,8,0,0.0
2020-10-16,8,0,0.0
2020-10-17,8,0,0.0
2020-10-18,8,0,0.0
2020-10-19,8,0,0.0
2020-10-20,8,0,0.0
2020-10-21,8,0,0.0
2020-10-22,8,0,0.0
2020-10-23,8,0,0.0
2020-10-24,8,0,0.0
2020-10-25,8,0,0.0
2020-10-26,8,0,0.0
2020-10-27,8,0,0.0
2020-10-28,8,0,0.0
2020-10-29,8,0,0.0
2020-10-30,8,0,0.0
2020-10-31,9,1,0.14285714285714285
2020-11-01,9,0,0.14285714285714285
2020-11-02,9,0,0.14285714285714285
2020-11-03,9,0,0.14285714285714285
2020-11-04,9,0,0.14285714285714285
2020-11-05,9,0,0.14285714285714285
2020-11-06,10,1,0.2857142857142857
2020-11-07,10,0,0.14285714285714285
2020-11-08,10,0,0.14285714285714285
2020-11-09,10,0,0.14285714285714285
2020-11-10,11,1,0.2857142857142857
2020-11-11,11,0,0.2857142857142857
2020-11-12,11,0,0.2857142857142857
2020-11-13,11,0,0.14285714285714285
2020-11-14,11,0,0.14285714285714285
2020-11-15,11,0,0.14285714285714285
2020-11-16,11,0,0.14285714285714285
2020-11-17,11,0,0.0
2020-11-18,11,0,0.0
2020-11-19,11,0,0.0
2020-11-20,11,0,0.0
2020-11-21,13,2,0.2857142857142857
2020-11-22,13,0,0.2857142857142857
2020-11-23,14,1,0.42857142857142855
2020-11-24,14,0,0.42857142857142855
2020-11-25,14,0,0.42857142857142855
2020-11-26,14,0,0.42857142857142855
2020-11-27,14,0,0.42857142857142855
2020-11-28,14,0,0.14285714285714285
2020-11-29,14,0,0.14285714285714285
2020-11-30,14,0,0.0
2020-12-01,21,7,1.0
2020-12-02,26,5,1.7142857142857142
2020-12-03,26,0,1.7142857142857142
2020-12-04,27,1,1.8571428571428572
2020-12-05,27,0,1.8571428571428572
2020-12-06,27,0,1.8571428571428572
2020-12-07,28,1,2.0
2020-12-08,28,0,1.0
2020-12-09,28,0,0.2857142857142857
2020-12-10,32,4,0.8571428571428571
2020-12-11,32,0,0.7142857142857143
2020-12-12,34,2,1.0
2020-12-13,34,0,1.0
2020-12-14,34,0,0.8571428571428571
2020-12-15,39,5,1.5714285714285714
2020-12-16,39,0,1.5714285714285714
2020-12-17,40,1,1.1428571428571428
2020-12-18,41,1,1.2857142857142858
2020-12-19,41,0,1.0
